180323 blackblob to Tao Leaf v02 100* 03:55:25 Parameters 0.152443,0.889815,0.619141,0.941087,0.467545,0.053763,0.206911,0.804963,0.039497,0.780584,0.218376,0.768156,0.168428,0.927263,0.787657,0.595798,0.802982,0.594655,0.078052,0.796945,0.214852,0.462051,0.898874,0.020836,0.093538,0.165023,0.938239,0.777707,0.744814,0.865646,0.176416,0.166115,0.459856,0.295707,0.537449,0.035135,0.367586,0.649784,0.91419 Objective 1.74502350503564E-12
180323 blackblob to Tao Leaf v02 100* 03:55:27 Parameters 0.419413,0.938898,0.002682,0.761613,0.230573,0.107171,0.243884,0.860711,0.003471,0.043032,0.184721,0.144169,0.772125,0.651039,0.002541,0.824334,0.59788,0.970643,0.401902,0.10673,0.872254,0.826444,0.706849,0.162149,0.401084,0.981506,0.17296,0.34679,0.314959,0.609219,0.06492,0.184054,0.553453,0.053147,0.186601,0.705117,0.021883,0.112743,0.932838 Objective 5.57571003256818E-12
180323 blackblob to Tao Leaf v02 100* 03:55:30 Parameters 0.495944,0.647806,0.205199,0.488161,0.157671,0.74083,0.618049,0.587092,0.905878,0.810196,0.884131,0.690945,0.279875,0.06148,0.886658,0.303936,0.525842,0.983371,0.194751,0.294698,0.302757,0.350139,0.59315,0.394658,0.505306,0.313229,0.112063,0.884429,0.238931,0.907679,0.405286,0.984425,0.891205,0.8598,0.145618,0.524302,0.526528,0.266099,0.773817 Objective 1.86673929647441E-07
180323 blackblob to Tao Leaf v02 100* 03:55:32 Parameters 0.732206,0.282929,0.947931,0.127634,0.488465,0.388972,0.009749,0.904127,0.49117,0.186165,0.052742,0.790599,0.420989,0.205737,0.455162,0.751911,0.482102,0.573056,0.332865,0.806969,0.713818,0.431991,0.375204,0.532334,0.034258,0.835765,0.889379,0.315621,0.586032,0.147472,0.382974,0.220456,0.0116,0.518091,0.05915,0.444086,0.238351,0.129178,0.505785 Objective 5.74212011272834E-09
180323 blackblob to Tao Leaf v02 100* 03:55:35 Parameters 0.853743,0.489162,0.30557,0.536543,0.282714,0.200439,0.498675,0.668626,0.087516,0.619804,0.373753,0.200268,0.186897,0.92171,0.666585,0.410218,0.449172,0.27274,0.266269,0.834619,0.066372,0.797465,0.431259,0.033634,0.803381,0.082129,0.375104,0.720362,0.573063,0.813713,0.664655,0.034009,0.292183,0.561451,0.678031,0.614871,0.936727,0.656215,0.817232 Objective 3.03255776046285E-09
180323 blackblob to Tao Leaf v02 100* 03:55:37 Parameters 0.84524,0.01684,0.766401,0.019938,0.667889,0.964198,0.766438,0.406045,0.852432,0.137503,0.126388,0.733229,0.247288,0.752935,0.619032,0.205651,0.514051,0.619634,0.382844,0.067007,0.150267,0.504568,0.573087,0.897621,0.346125,0.60193,0.269502,0.535269,0.376635,0.098131,0.427517,0.802777,0.358667,0.265456,0.081945,0.685098,0.459192,0.767652,0.120784 Objective 5.91180118192369E-08
180323 blackblob to Tao Leaf v02 100* 03:55:40 Parameters 0.508388,0.746463,0.088385,0.671422,0.096589,0.297741,0.902233,0.160959,0.976027,0.115881,0.022943,0.901093,0.271602,0.38195,0.644231,0.954948,0.97339,0.666539,0.8262,0.155483,0.457955,0.8156,0.267952,0.283905,0.454355,0.072937,0.52304,0.093077,0.670558,0.292162,0.690965,0.681498,0.968846,0.364719,0.452468,0.419627,0.078703,0.328586,0.194606 Objective 6.82765399773189E-10
180323 blackblob to Tao Leaf v02 100* 03:55:42 Parameters 0.806611,0.768744,0.965704,0.643197,0.759329,0.71126,0.66238,0.729274,0.454397,0.651632,0.294959,0.562187,0.693229,0.264827,0.103859,0.167331,0.107605,0.815142,0.759772,0.942656,0.251286,0.646983,0.630268,0.062533,0.917139,0.65794,0.354437,0.766443,0.071515,0.95287,0.634055,0.564274,0.698135,0.403519,0.755641,0.954927,0.917176,0.235161,0.53609 Objective 5.92949504607532E-07
180323 blackblob to Tao Leaf v02 100* 03:55:45 Parameters 0.899434,0.152437,0.991431,0.90861,0.616597,0.452001,0.526732,0.795838,0.884244,0.871648,0.407973,0.468061,0.907234,0.075686,0.686834,0.653106,0.942984,0.75953,0.517061,0.482846,0.508817,0.544694,0.165996,0.657438,0.320629,0.675154,0.07566,0.516448,0.887839,0.676957,0.206527,0.540833,0.13079,0.245915,0.327477,0.654532,0.635589,0.999048,0.226127 Objective 1.24101779874763E-06
180323 blackblob to Tao Leaf v02 100* 03:55:47 Parameters 0.200754,0.389318,0.867007,0.861905,0.90037,0.029829,0.570973,0.068505,0.057425,0.271182,0.156534,0.00486,0.068464,0.612353,0.952327,0.075872,0.021688,0.241153,0.495025,0.005367,0.135621,0.664118,0.374707,0.704219,0.211427,0.715841,0.785777,0.640845,0.175877,0.587982,0.367113,0.630442,0.505222,0.842673,0.207928,0.389065,0.151124,0.485881,0.792218 Objective 2.49442300148672E-10
180323 blackblob to Tao Leaf v02 100* 03:55:50 Parameters 0.26246,0.063616,0.499201,0.702671,0.856141,0.840339,0.992168,0.485376,0.291604,0.720102,0.457986,0.102013,0.926837,0.283802,0.198966,0.341352,0.729277,0.320188,0.631242,0.237417,0.106784,0.207414,0.992439,0.35983,0.012669,0.447864,0.734829,0.261032,0.456534,0.784873,0.898154,0.331961,0.656453,0.11094,0.482376,0.104885,0.274137,0.204773,0.733703 Objective 2.41584308113829E-10
180323 blackblob to Tao Leaf v02 100* 03:55:53 Parameters 0.145123,0.831516,0.832702,0.459931,0.734784,0.661365,0.799484,0.045704,0.785187,0.890832,0.932574,0.535837,0.031154,0.89648,0.53104,0.614809,0.711923,0.163481,0.570126,0.333736,0.849683,0.905733,0.018785,0.131622,0.242261,0.899179,0.657735,0.287571,0.776771,0.157826,0.234449,0.59228,0.053375,0.907517,0.560023,0.464115,0.305562,0.605981,0.204531 Objective 2.46832637662564E-10
180323 blackblob to Tao Leaf v02 100* 03:55:55 Parameters 0.907222,0.815728,0.170642,0.778409,0.358843,0.857235,0.745024,0.294654,0.111315,0.580127,0.672469,0.655917,0.473394,0.777895,0.343623,0.886302,0.421223,0.027038,0.861686,0.669622,0.198148,0.572889,0.113244,0.216375,0.1988,0.417516,0.800189,0.870478,0.495183,0.625126,0.044945,0.929851,0.04934,0.715092,0.404235,0.767417,0.064352,0.02392,0.368487 Objective 1.44442768856834E-09
180323 blackblob to Tao Leaf v02 100* 03:55:58 Parameters 0.042561,0.258282,0.673291,0.21746,0.985581,0.430877,0.461739,0.189034,0.202676,0.160445,0.029357,0.519529,0.55107,0.740016,0.091483,0.266027,0.266354,0.072062,0.249115,0.093773,0.434875,0.043731,0.784481,0.596235,0.627797,0.224549,0.530808,0.004606,0.813285,0.565436,0.81267,0.35907,0.444648,0.775962,0.923884,0.067665,0.608528,0.952787,0.415515 Objective 3.11878466163762E-07
180323 blackblob to Tao Leaf v02 100* 03:56:00 Parameters 0.710135,0.500855,0.346101,0.083306,0.063576,0.895544,0.500761,0.970386,0.972509,0.728591,0.492166,0.804784,0.393662,0.804777,0.516632,0.393851,0.55297,0.40108,0.709569,0.214891,0.727085,0.858916,0.919891,0.840963,0.127667,0.330157,0.219102,0.675633,0.6274,0.517158,0.901784,0.88511,0.811013,0.012395,0.427385,0.159317,0.398363,0.941133,0.984585 Objective 1.35575550785916E-08
180323 blackblob to Tao Leaf v02 100* 03:56:03 Parameters 0.57997,0.680001,0.11667,0.373157,0.789046,0.303134,0.27429,0.366521,0.631134,0.468503,0.312383,0.33104,0.862844,0.435593,0.7542,0.14676,0.342413,0.776405,0.725488,0.895175,0.960697,0.296906,0.843316,0.48499,0.970226,0.902861,0.638437,0.737238,0.449276,0.263083,0.080194,0.788683,0.581899,0.432258,0.257671,0.023334,0.214282,0.029049,0.551644 Objective 2.78245181561942E-07
180323 blackblob to Tao Leaf v02 100* 03:56:05 Parameters 0.095015,0.793263,0.728972,0.446721,0.572256,0.332824,0.682774,0.634855,0.435097,0.502162,0.752279,0.354012,0.971489,0.716593,0.801407,0.370047,0.356268,0.848911,0.91188,0.457903,0.562206,0.079361,0.730568,0.648329,0.927461,0.962669,0.861477,0.906048,0.717611,0.38684,0.930024,0.017577,0.196548,0.031102,0.925946,0.944436,0.432215,0.700911,0.162339 Objective 3.94177561702236E-07
180323 blackblob to Tao Leaf v02 100* 03:56:08 Parameters 0.317472,0.550393,0.265412,0.412883,0.699278,0.987621,0.403633,0.104865,0.419025,0.768511,0.786068,0.484715,0.791266,0.115915,0.705617,0.507104,0.852144,0.863123,0.161167,0.552846,0.078697,0.49876,0.820382,0.443813,0.833963,0.379874,0.719264,0.211417,0.028481,0.248845,0.764163,0.750711,0.750497,0.153266,0.049097,0.232105,0.898015,0.779601,0.331713 Objective 7.96453875073766E-11
180323 blackblob to Tao Leaf v02 100* 03:56:10 Parameters 0.111983,0.863374,0.064053,0.576054,0.700414,0.475122,0.29566,0.098798,0.55507,0.639612,0.083602,0.196695,0.344193,0.131523,0.861603,0.917194,0.459079,0.894026,0.454938,0.541134,0.367871,0.127753,0.494264,0.614683,0.598327,0.569535,0.900935,0.490014,0.271979,0.757862,0.292641,0.126147,0.790294,0.595718,0.733996,0.293491,0.761893,0.532786,0.836187 Objective 2.45364617512678E-08
180323 blackblob to Tao Leaf v02 100* 03:56:13 Parameters 0.750311,0.58713,0.238998,0.979971,0.009711,0.355318,0.042847,0.835313,0.170476,0.210712,0.825102,0.151044,0.99395,0.15931,0.55259,0.48912,0.786019,0.294297,0.141328,0.523164,0.640396,0.763713,0.60213,0.230125,0.620199,0.63581,0.969436,0.657249,0.35109,0.040696,0.596729,0.236223,0.647695,0.985525,0.366202,0.63365,0.705169,0.385964,0.250106 Objective 1.59572849156575E-07
180323 blackblob to Tao Leaf v02 100* 03:56:15 Parameters 0.940828,0.620328,0.365151,0.294494,0.179473,0.543732,0.840199,0.324944,0.818984,0.284648,0.264206,0.416684,0.84916,0.961489,0.826399,0.526825,0.767642,0.13679,0.946265,0.76598,0.530229,0.056682,0.940584,0.787439,0.496878,0.542004,0.288602,0.121592,0.940987,0.840884,0.26983,0.459944,0.867758,0.145628,0.818016,0.877026,0.968072,0.738398,0.622258 Objective 2.60287631448364E-08
